tc_data1,tc_data2,tc_data3,tc_data4,tc_data5
-0.0196917510828068,0.011040490978526,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0193866368676651,0.0109863139325899,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0189944118903764,0.0109604194197727,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0185138722841043,0.0109619843580199,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0179485395549367,0.0109898990116859,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0173072644499575,0.0110423719590011,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0166026467052086,0.0111158719952232,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0158534164047407,0.0112073118144758,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0150790597124115,0.011315763265421,fourth_ventricle,GLM_04.1_supp,contr_1
-0.014299376672824,0.0114408362640443,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0135330433753612,0.0115807146088421,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0127901273203079,0.0117330386882929,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0120750133482855,0.0118963544054392,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0113925043805749,0.0120699970995803,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0107461902289751,0.012253461965936,fourth_ventricle,GLM_04.1_supp,contr_1
-0.010142088598,0.0124458880896901,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00958463018887902,0.0126463265161927,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00907950195982788,0.0128529593781079,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00863263743587772,0.0130645156569756,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00824860232757045,0.0132801327253079,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00792909394662992,0.013497917432572,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00766929586221997,0.0137130095979934,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00746990243630581,0.013919042935167,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00733155943837672,0.0141087959262893,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00725011593750579,0.0142743732573067,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00721885341549289,0.0144083617211063,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00722781169912534,0.0145053735179892,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00726156844946285,0.0145606541170143,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0073042734370658,0.0145708476703194,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00734037850194772,0.0145343746894245,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00735537717087908,0.0144524160636072,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00734095021254174,0.0143274519942317,fourth_ventricle,GLM_04.1_supp,contr_1
-0.0072908977844137,0.0141629988587933,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00719671516749934,0.0139640232201435,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00704981774838659,0.0137366242181123,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00684201890456624,0.0134886644606736,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00656970564535176,0.0132286617286026,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00622754719163174,0.012965222397285,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00580937435340127,0.0127061706354113,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00531082298723826,0.012459141564852,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00473239058733155,0.0122315978252203,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00408418179175055,0.0120327030953577,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00337295794865311,0.0118726091500566,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00260367045281178,0.0117596420756184,fourth_ventricle,GLM_04.1_supp,contr_1
-0.00178570691807179,0.0116983227960642,fourth_ventricle,GLM_04.1_supp,contr_1
-0.000930890679101337,0.0116902367121022,fourth_ventricle,GLM_04.1_supp,contr_1
-5.51988671969932e-05,0.0117351089941695,fourth_ventricle,GLM_04.1_supp,contr_1
0.000822425823892103,0.0118303643647517,fourth_ventricle,GLM_04.1_supp,contr_1
0.00168476690146039,0.0119734974734378,fourth_ventricle,GLM_04.1_supp,contr_1
0.00251492292135829,0.0121610716071168,fourth_ventricle,GLM_04.1_supp,contr_1
0.00329666762056895,0.0123893342690029,fourth_ventricle,GLM_04.1_supp,contr_1
0.0040175193677337,0.0126535754986116,fourth_ventricle,GLM_04.1_supp,contr_1
0.00466763196249734,0.0129478945647863,fourth_ventricle,GLM_04.1_supp,contr_1
0.00523630712819625,0.0132655687761805,fourth_ventricle,GLM_04.1_supp,contr_1
0.00571272814507351,0.0135988151369295,fourth_ventricle,GLM_04.1_supp,contr_1
0.00608935201601094,0.0139393649415799,fourth_ventricle,GLM_04.1_supp,contr_1
0.00636316923528537,0.0142789710428725,fourth_ventricle,GLM_04.1_supp,contr_1
0.00653117375107867,0.0146093749201367,fourth_ventricle,GLM_04.1_supp,contr_1
0.00658969407881857,0.0149223829740392,fourth_ventricle,GLM_04.1_supp,contr_1
0.00653620188338976,0.0152105371095545,fourth_ventricle,GLM_04.1_supp,contr_1
0.0063710711425565,0.0154687815022652,fourth_ventricle,GLM_04.1_supp,contr_1
0.00610572581250886,0.0156952191969875,fourth_ventricle,GLM_04.1_supp,contr_1
0.00575206896391763,0.0158895758174455,fourth_ventricle,GLM_04.1_supp,contr_1
0.00532000697978799,0.016053342144933,fourth_ventricle,GLM_04.1_supp,contr_1
