DRN_custom,GLM,contrast,timelock
0.0644754510758864,GLM_04.2d,contr1,offer-timelocked
-0.0447643295637106,GLM_04.2d,contr1,offer-timelocked
-0.117867510299273,GLM_04.2d,contr1,offer-timelocked
0.0109182336523885,GLM_04.2d,contr1,offer-timelocked
-0.0585714661072544,GLM_04.2d,contr1,offer-timelocked
-0.249710429907789,GLM_04.2d,contr1,offer-timelocked
-0.117649256811631,GLM_04.2d,contr1,offer-timelocked
0.0403541714642527,GLM_04.2d,contr1,offer-timelocked
0,GLM_04.2d,contr1,offer-timelocked
0.0456021854073064,GLM_04.2d,contr1,offer-timelocked
-0.167687228717639,GLM_04.2d,contr1,offer-timelocked
-0.161460968897204,GLM_04.2d,contr1,offer-timelocked
-0.291935941351317,GLM_04.2d,contr1,offer-timelocked
0,GLM_04.2d,contr1,offer-timelocked
0.189921555036291,GLM_04.2d,contr1,offer-timelocked
0.0845019549322542,GLM_04.2d,contr1,offer-timelocked
-0.0314168859644974,GLM_04.2d,contr1,offer-timelocked
-0.141954302973749,GLM_04.2d,contr1,offer-timelocked
0.0654211016945589,GLM_04.2d,contr1,offer-timelocked
-0.0396241354271535,GLM_04.2d,contr1,offer-timelocked
-0.018293661902465,GLM_04.2d,contr1,offer-timelocked
0.289000843089359,GLM_04.2d,contr1,offer-timelocked
-0.0537952286074017,GLM_04.2d,contr1,offer-timelocked
-0.187621769398718,GLM_04.2d,contr1,offer-timelocked
-0.138447584274679,GLM_04.2d,contr1,offer-timelocked
-0.0356571728909355,GLM_04.2d,contr1,offer-timelocked
-0.109123361203151,GLM_04.2d,contr1,offer-timelocked
