DRN_custom,dACCsphere7,AIsphere7,GLM,contrast,timelock
0.0349889778410175,0.162325312918354,0.0923227728457916,GLM_04.2b_cortex,contr1,offer-timelocked
-0.0178830729620917,-0.130992649875098,-0.164930391184753,GLM_04.2b_cortex,contr1,offer-timelocked
0.103685676696868,0.163916651379948,0.0204527455270997,GLM_04.2b_cortex,contr1,offer-timelocked
0.0249161885427999,0.122813072271737,0.281819959744953,GLM_04.2b_cortex,contr1,offer-timelocked
-0.161989936219528,-0.137675838671884,-0.069886595825012,GLM_04.2b_cortex,contr1,offer-timelocked
0.0136734134435149,0.108411033218879,0.225997015924067,GLM_04.2b_cortex,contr1,offer-timelocked
-0.0998378671038424,-0.189788378735965,-0.0329651743613931,GLM_04.2b_cortex,contr1,offer-timelocked
0.0561883893799044,-0.0958752798086572,0.093728423098252,GLM_04.2b_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2b_cortex,contr1,offer-timelocked
0.0724556622308201,-0.0140654650747445,-0.0610960400556815,GLM_04.2b_cortex,contr1,offer-timelocked
-0.12569348650067,0.034949837057716,-0.0788691601830331,GLM_04.2b_cortex,contr1,offer-timelocked
0.0500676887373752,-0.00795247785802576,0.0485111084527881,GLM_04.2b_cortex,contr1,offer-timelocked
-0.0731171349430334,0.308540062985888,0.244259705194272,GLM_04.2b_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2b_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2b_cortex,contr1,offer-timelocked
-0.000153761192767636,-0.0215162805761957,-0.0199069923717159,GLM_04.2b_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2b_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2b_cortex,contr1,offer-timelocked
-0.0915788325518192,-0.0338601925767025,0.152241120338509,GLM_04.2b_cortex,contr1,offer-timelocked
0.158427056456619,0.119025392167503,0.156294564146625,GLM_04.2b_cortex,contr1,offer-timelocked
-0.118025367943994,-0.0157045895400632,-0.0711993686222403,GLM_04.2b_cortex,contr1,offer-timelocked
-0.0166805988067154,-0.230452979271013,0.0780479960863641,GLM_04.2b_cortex,contr1,offer-timelocked
0.160558362949901,0.0224735424205153,-0.107776306295152,GLM_04.2b_cortex,contr1,offer-timelocked
0.106061912948128,-0.163390348092258,-0.0815173315167428,GLM_04.2b_cortex,contr1,offer-timelocked
0.0638896053195632,-0.0257557550727822,0.260526216355929,GLM_04.2b_cortex,contr1,offer-timelocked
-0.0668439689188754,-0.302474188417208,-0.0991419904611048,GLM_04.2b_cortex,contr1,offer-timelocked
0.00859047048140731,0.125031032806297,0.0727174534514253,GLM_04.2b_cortex,contr1,offer-timelocked
