DRN_custom,GLM,contrast,timelock
-0.252800873961374,GLM_04.2c,contr1,offer-timelocked
-0.136463530711927,GLM_04.2c,contr1,offer-timelocked
-0.0678923576395822,GLM_04.2c,contr1,offer-timelocked
-0.067971878908299,GLM_04.2c,contr1,offer-timelocked
0.186553487349164,GLM_04.2c,contr1,offer-timelocked
-0.104319152310982,GLM_04.2c,contr1,offer-timelocked
-0.13627192715541,GLM_04.2c,contr1,offer-timelocked
-0.0439626934318497,GLM_04.2c,contr1,offer-timelocked
0,GLM_04.2c,contr1,offer-timelocked
-0.124186873475327,GLM_04.2c,contr1,offer-timelocked
-0.182863960457359,GLM_04.2c,contr1,offer-timelocked
-0.036401374596447,GLM_04.2c,contr1,offer-timelocked
-0.0235815870257316,GLM_04.2c,contr1,offer-timelocked
0,GLM_04.2c,contr1,offer-timelocked
0,GLM_04.2c,contr1,offer-timelocked
0.019303266793621,GLM_04.2c,contr1,offer-timelocked
0,GLM_04.2c,contr1,offer-timelocked
0,GLM_04.2c,contr1,offer-timelocked
-0.248682947906149,GLM_04.2c,contr1,offer-timelocked
-0.252423996254893,GLM_04.2c,contr1,offer-timelocked
0.00821458819399628,GLM_04.2c,contr1,offer-timelocked
-0.156237481435722,GLM_04.2c,contr1,offer-timelocked
-0.184281937557273,GLM_04.2c,contr1,offer-timelocked
-0.287666628054812,GLM_04.2c,contr1,offer-timelocked
0.187180805807069,GLM_04.2c,contr1,offer-timelocked
0.0101520937581343,GLM_04.2c,contr1,offer-timelocked
-0.138788347468845,GLM_04.2c,contr1,offer-timelocked
