tc_data1,tc_data2,tc_data3,tc_data4,tc_data5
0.00114642202277784,0.0235793686281736,LC_Pauli,GLM_04.2c_supp,contr_1
-0.00175328291177043,0.023493483897184,LC_Pauli,GLM_04.2c_supp,contr_1
-0.00458016620815892,0.0234550766484573,LC_Pauli,GLM_04.2c_supp,contr_1
-0.00732908296389374,0.0234801481869267,LC_Pauli,GLM_04.2c_supp,contr_1
-0.00999210627108032,0.0235790136858144,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0125529045898051,0.0237563027534554,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0149948943860224,0.0240121041035731,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0173073926951594,0.024341248030618,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0194872880764819,0.0247323092257718,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0215494187252988,0.0251728684161076,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0235018912409172,0.0256487108978592,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0253524798390207,0.0261428311735187,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0271093029797854,0.0266364458155986,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0287850012314129,0.0271103957038552,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0303872091369239,0.0275458731147707,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0319242939867523,0.0279254921528411,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0334042544761485,0.028231372434986,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0348335225867303,0.0284464971065868,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0362182783993085,0.0285556226076814,LC_Pauli,GLM_04.2c_supp,contr_1
-0.037554660491236,0.0285448498297524,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0388337740948027,0.0284056070406616,LC_Pauli,GLM_04.2c_supp,contr_1
-0.040028178360361,0.0281459176715558,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0411126819367501,0.0277803394221395,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0420663845021511,0.027325912429416,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0428741299236655,0.0267997297679288,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0435408571253703,0.0262190162766313,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0440761859998854,0.0255996555842373,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0444802088335823,0.0249556755172992,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0447448014830015,0.0242991224472971,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0448528352233223,0.0236419034233875,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0448061619170829,0.023001654169826,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0446104556329645,0.0223981507060641,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0442736261734715,0.0218528867158598,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0437969652489018,0.0213888467611781,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0431833289887259,0.021028633341167,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0424297182336894,0.0207889812539449,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0415368665733887,0.0206775231268966,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0405134258775262,0.0206919974006359,LC_Pauli,GLM_04.2c_supp,contr_1
-0.039373433481841,0.0208198541377199,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0381400153896114,0.0210414916425296,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0368417939323854,0.0213330426418432,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0355283565745095,0.0216697961814271,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0342495353979342,0.0220281255454352,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0330504799334103,0.022388991805646,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0319712679148342,0.0227378974294141,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0310246643219766,0.023063598717258,LC_Pauli,GLM_04.2c_supp,contr_1
-0.030213089407424,0.0233575210616235,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0295449030252379,0.0236128665708696,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0290304841868944,0.0238242778776297,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0286776590576375,0.0239895087346337,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0284758221443017,0.0241112521258255,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0284112764824904,0.0241954923112653,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0284661268612988,0.024251879440954,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0286261960248711,0.0242932476331922,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0288794879151996,0.0243332407845589,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0292174127706921,0.024385790847338,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0296241687332357,0.0244649205307208,LC_Pauli,GLM_04.2c_supp,contr_1
-0.030074492791721,0.0245829128768937,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0305390717809936,0.0247496248147105,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0309889218720441,0.0249701585783665,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0313909016458723,0.0252436911459255,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0316940216190992,0.0255651944605267,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0318465313794991,0.0259254039423309,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0318023995161035,0.0263106246525944,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0315213463481394,0.0267052052170085,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0309901541295655,0.0270959347874171,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0302087887025935,0.0274682521042835,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0291743804557687,0.0278055880114942,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0278874297388298,0.028091558972008,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0263576270579055,0.0283103704865252,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0246033753398894,0.0284481911621278,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0226418862520065,0.0284939570448874,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0204958330290571,0.0284421508633793,LC_Pauli,GLM_04.2c_supp,contr_1
-0.018193126619555,0.0282936950863447,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0157581023592024,0.0280531974480842,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0132194348223771,0.0277261893905945,LC_Pauli,GLM_04.2c_supp,contr_1
-0.0106175923192855,0.0273201200505663,LC_Pauli,GLM_04.2c_supp,contr_1
-0.00799704564368362,0.0268430824783422,LC_Pauli,GLM_04.2c_supp,contr_1
-0.00539776849795711,0.026303612288096,LC_Pauli,GLM_04.2c_supp,contr_1
