DRN_custom,dACCsphere7,AIsphere7,GLM,contrast,timelock
-0.252800873961374,0.004685231877181,-0.168500451630598,GLM_04.2c_cortex,contr1,offer-timelocked
-0.136463530711927,0.11713664076588,0.0659151350418961,GLM_04.2c_cortex,contr1,offer-timelocked
-0.0678923576395822,-0.238284227403285,0.128259080922336,GLM_04.2c_cortex,contr1,offer-timelocked
-0.067971878908299,-0.0385966678792128,-0.105071554152936,GLM_04.2c_cortex,contr1,offer-timelocked
0.186553487349164,-0.0718411264602487,-0.232475652414155,GLM_04.2c_cortex,contr1,offer-timelocked
-0.104319152310982,0.124730208367449,0.0207897317286602,GLM_04.2c_cortex,contr1,offer-timelocked
-0.13627192715541,-0.192237747934209,-0.0247350888866394,GLM_04.2c_cortex,contr1,offer-timelocked
-0.0439626934318497,-0.00897223094342697,0.039538309126858,GLM_04.2c_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2c_cortex,contr1,offer-timelocked
-0.124186873475327,-0.136162798403088,-0.0902481285297853,GLM_04.2c_cortex,contr1,offer-timelocked
-0.182863960457359,-0.177472107710259,-0.134431988744713,GLM_04.2c_cortex,contr1,offer-timelocked
-0.036401374596447,0.069349228505852,0.0586380092147785,GLM_04.2c_cortex,contr1,offer-timelocked
-0.0235815870257316,-0.0680160953131628,-0.0586923161120169,GLM_04.2c_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2c_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2c_cortex,contr1,offer-timelocked
0.019303266793621,-0.0700300407910633,-0.00632442396265117,GLM_04.2c_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2c_cortex,contr1,offer-timelocked
0,0,0,GLM_04.2c_cortex,contr1,offer-timelocked
-0.248682947906149,0.0369603544575734,0.00864981064335064,GLM_04.2c_cortex,contr1,offer-timelocked
-0.252423996254893,-0.0201962003277562,0.10876236551388,GLM_04.2c_cortex,contr1,offer-timelocked
0.00821458819399628,-0.232751789116806,-0.0923613734259417,GLM_04.2c_cortex,contr1,offer-timelocked
-0.156237481435722,-0.121159706879855,-0.129812639464669,GLM_04.2c_cortex,contr1,offer-timelocked
-0.184281937557273,-0.0429436378438303,-0.0088632783449522,GLM_04.2c_cortex,contr1,offer-timelocked
-0.287666628054812,-0.305338013367461,-0.111732011628465,GLM_04.2c_cortex,contr1,offer-timelocked
0.187180805807069,0.0478339206453338,-0.0479322235191759,GLM_04.2c_cortex,contr1,offer-timelocked
0.0101520937581343,0.156577343628559,0.00375456151102408,GLM_04.2c_cortex,contr1,offer-timelocked
-0.138788347468845,-0.372538444168929,-0.208742381927159,GLM_04.2c_cortex,contr1,offer-timelocked
