DRN_custom,GLM,contrast,timelock
-0.0563482858486933,GLM_04.3b,contr1,offer-timelocked
0.0558019044088904,GLM_04.3b,contr1,offer-timelocked
-0.0861572037993548,GLM_04.3b,contr1,offer-timelocked
-0.015424253557736,GLM_04.3b,contr1,offer-timelocked
-0.1068984579552,GLM_04.3b,contr1,offer-timelocked
0.038974049414284,GLM_04.3b,contr1,offer-timelocked
0.0858785113438968,GLM_04.3b,contr1,offer-timelocked
0.0558441927747405,GLM_04.3b,contr1,offer-timelocked
-0.117118249733144,GLM_04.3b,contr1,offer-timelocked
0.0656507327556892,GLM_04.3b,contr1,offer-timelocked
-0.0152930986126563,GLM_04.3b,contr1,offer-timelocked
0.00779411661125601,GLM_04.3b,contr1,offer-timelocked
0.121407259984752,GLM_04.3b,contr1,offer-timelocked
-0.0805689123761737,GLM_04.3b,contr1,offer-timelocked
-0.0148853207445533,GLM_04.3b,contr1,offer-timelocked
-0.027938781435914,GLM_04.3b,contr1,offer-timelocked
-0.0952704568895198,GLM_04.3b,contr1,offer-timelocked
0.0226983997536186,GLM_04.3b,contr1,offer-timelocked
-0.0330066239149883,GLM_04.3b,contr1,offer-timelocked
-0.0851249331276964,GLM_04.3b,contr1,offer-timelocked
0.0779201509908315,GLM_04.3b,contr1,offer-timelocked
-0.0713094370388692,GLM_04.3b,contr1,offer-timelocked
-0.0840474937726773,GLM_04.3b,contr1,offer-timelocked
-0.0136755214336884,GLM_04.3b,contr1,offer-timelocked
0.0286874485173002,GLM_04.3b,contr1,offer-timelocked
-0.0383907933487427,GLM_04.3b,contr1,offer-timelocked
-0.0202640458040479,GLM_04.3b,contr1,offer-timelocked
