DRN_custom,GLM,contrast,timelock
0.0127518859635939,GLM_04.3a,contr1,offer-timelocked
0.0421194588147562,GLM_04.3a,contr1,offer-timelocked
-0.13861918880061,GLM_04.3a,contr1,offer-timelocked
-0.0182828908768344,GLM_04.3a,contr1,offer-timelocked
-0.0958089759468154,GLM_04.3a,contr1,offer-timelocked
-0.0843330643724273,GLM_04.3a,contr1,offer-timelocked
0.107041576209741,GLM_04.3a,contr1,offer-timelocked
0.0291757579265241,GLM_04.3a,contr1,offer-timelocked
-0.0231664885671987,GLM_04.3a,contr1,offer-timelocked
0.0133381430044036,GLM_04.3a,contr1,offer-timelocked
-0.153345554457788,GLM_04.3a,contr1,offer-timelocked
-0.0101381675846502,GLM_04.3a,contr1,offer-timelocked
-0.00138672760376628,GLM_04.3a,contr1,offer-timelocked
-0.0528390844129943,GLM_04.3a,contr1,offer-timelocked
0.0104940066869317,GLM_04.3a,contr1,offer-timelocked
-0.152863625766769,GLM_04.3a,contr1,offer-timelocked
0.0116099570872668,GLM_04.3a,contr1,offer-timelocked
0.00789816432254085,GLM_04.3a,contr1,offer-timelocked
-0.119888562669997,GLM_04.3a,contr1,offer-timelocked
-0.0577304013003147,GLM_04.3a,contr1,offer-timelocked
-0.154861283227991,GLM_04.3a,contr1,offer-timelocked
-0.170775093644627,GLM_04.3a,contr1,offer-timelocked
0.0271800085018739,GLM_04.3a,contr1,offer-timelocked
0.0176000124554723,GLM_04.3a,contr1,offer-timelocked
0.0354894359466086,GLM_04.3a,contr1,offer-timelocked
0.0268070936458442,GLM_04.3a,contr1,offer-timelocked
-0.0640366224656253,GLM_04.3a,contr1,offer-timelocked
