DRN_custom,GLM,contrast,timelock
0.334019451227947,GLM_04.3,contr2,offer-timelocked
-0.0334472602430086,GLM_04.3,contr2,offer-timelocked
0.0204193707185887,GLM_04.3,contr2,offer-timelocked
0.0605630504035259,GLM_04.3,contr2,offer-timelocked
0.347494134480778,GLM_04.3,contr2,offer-timelocked
-0.0580501144759313,GLM_04.3,contr2,offer-timelocked
0.281856766913344,GLM_04.3,contr2,offer-timelocked
0.247135088773941,GLM_04.3,contr2,offer-timelocked
0.584222372974968,GLM_04.3,contr2,offer-timelocked
0.73407756326476,GLM_04.3,contr2,offer-timelocked
0.313380595889968,GLM_04.3,contr2,offer-timelocked
0.182866184769845,GLM_04.3,contr2,offer-timelocked
0.210123069214596,GLM_04.3,contr2,offer-timelocked
0.219278918572487,GLM_04.3,contr2,offer-timelocked
0.142460481443769,GLM_04.3,contr2,offer-timelocked
0.367463208548631,GLM_04.3,contr2,offer-timelocked
0.271349768726694,GLM_04.3,contr2,offer-timelocked
0.176037858391847,GLM_04.3,contr2,offer-timelocked
0.202098400452587,GLM_04.3,contr2,offer-timelocked
0.159861142047596,GLM_04.3,contr2,offer-timelocked
0.0489409381737471,GLM_04.3,contr2,offer-timelocked
0.334048836694122,GLM_04.3,contr2,offer-timelocked
-0.140218959724499,GLM_04.3,contr2,offer-timelocked
-0.107831316241453,GLM_04.3,contr2,offer-timelocked
0.133171049867285,GLM_04.3,contr2,offer-timelocked
-0.208551282165114,GLM_04.3,contr2,offer-timelocked
0.13873322337458,GLM_04.3,contr2,offer-timelocked
