DRN_custom,GLM,contrast,timelock
-0.0361281107995998,GLM_0S5C,contr1,offer-timelocked
0.17001432135102,GLM_0S5C,contr1,offer-timelocked
-0.144753213642362,GLM_0S5C,contr1,offer-timelocked
-0.11035407077933,GLM_0S5C,contr1,offer-timelocked
-0.0880784630025932,GLM_0S5C,contr1,offer-timelocked
0.132777520039861,GLM_0S5C,contr1,offer-timelocked
-0.0461378796689867,GLM_0S5C,contr1,offer-timelocked
-0.022591687134661,GLM_0S5C,contr1,offer-timelocked
0.129209501113203,GLM_0S5C,contr1,offer-timelocked
0.093787588511515,GLM_0S5C,contr1,offer-timelocked
0.067551086446705,GLM_0S5C,contr1,offer-timelocked
0.0353900902187873,GLM_0S5C,contr1,offer-timelocked
-0.13219673771739,GLM_0S5C,contr1,offer-timelocked
-0.0178882844021878,GLM_0S5C,contr1,offer-timelocked
0.00924636163290436,GLM_0S5C,contr1,offer-timelocked
0.144704091900039,GLM_0S5C,contr1,offer-timelocked
0.0213819658367468,GLM_0S5C,contr1,offer-timelocked
-0.0675228755379152,GLM_0S5C,contr1,offer-timelocked
-0.0472364301562749,GLM_0S5C,contr1,offer-timelocked
0.0197540906415565,GLM_0S5C,contr1,offer-timelocked
-0.100583663040361,GLM_0S5C,contr1,offer-timelocked
0.0116294595559077,GLM_0S5C,contr1,offer-timelocked
-0.0657945133529214,GLM_0S5C,contr1,offer-timelocked
0.0636943546250358,GLM_0S5C,contr1,offer-timelocked
-0.146146748751743,GLM_0S5C,contr1,offer-timelocked
-0.0288631451984491,GLM_0S5C,contr1,offer-timelocked
-0.068875848795103,GLM_0S5C,contr1,offer-timelocked
